 |                   fit_name |       quality |   chisq/nDoF                 |
 |      c_Dt24_0-22_Dt32_4-25 |       0.22438 |  178.27/(  41 -  1) =   4.46 | F=0.795(19)
 |      c_Dt24_0-22_Dt32_8-26 |       0.22432 |  164.94/(  38 -  1) =   4.46 | F=0.773(19)
 |      c_Dt24_0-22_Dt32_0-23 |       0.22388 |  187.60/(  43 -  1) =   4.47 | F=0.821(19)
 |      c_Dt24_0-22_Dt32_3-19 |       0.22363 |  156.51/(  36 -  1) =   4.47 | F=0.823(20)
 |      c_Dt24_0-22_Dt32_4-20 |       0.22281 |  157.08/(  36 -  1) =   4.49 | F=0.814(20)
 |      c_Dt24_0-22_Dt32_1-20 |       0.22156 |  171.51/(  39 -  1) =   4.51 | F=0.827(20)
 |      c_Dt24_0-22_Dt32_1-25 |       0.21983 |  195.60/(  44 -  1) =   4.55 | F=0.804(18)
 |      c_Dt24_0-22_Dt32_4-19 |       0.21965 |  154.79/(  35 -  1) =   4.55 | F=0.819(20)
 |      c_Dt24_0-22_Dt32_0-22 |       0.21958 |  186.72/(  42 -  1) =   4.55 | F=0.824(19)
 |      c_Dt24_0-22_Dt32_2-20 |       0.21927 |  168.74/(  38 -  1) =   4.56 | F=0.824(20)
 |      c_Dt24_0-22_Dt32_1-19 |       0.21924 |  168.76/(  38 -  1) =   4.56 | F=0.831(20)
 |      c_Dt24_0-22_Dt32_2-25 |        0.2191 |  191.70/(  43 -  1) =   4.56 | F=0.802(18)
 |      c_Dt24_0-22_Dt32_3-18 |       0.21886 |  155.35/(  35 -  1) =   4.57 | F=0.826(20)
 |      c_Dt24_0-22_Dt32_0-24 |       0.21805 |  197.20/(  44 -  1) =   4.59 | F=0.813(19)
 |     c_Dt24_0-23_Dt32_10-24 |       0.21757 |  156.27/(  35 -  1) =   4.60 | F=0.752(18)
 |     c_Dt24_0-23_Dt32_11-25 |       0.21673 |  156.88/(  35 -  1) =   4.61 | F=0.746(18)
 |      c_Dt24_0-22_Dt32_2-19 |       0.21661 |  166.20/(  37 -  1) =   4.62 | F=0.828(20)
 |      c_Dt24_0-22_Dt32_3-26 |       0.21624 |  194.23/(  43 -  1) =   4.62 | F=0.789(18)
 |      c_Dt24_0-22_Dt32_1-18 |       0.21557 |  167.00/(  37 -  1) =   4.64 | F=0.834(20)
 |     c_Dt24_0-23_Dt32_10-25 |       0.21503 |  162.77/(  36 -  1) =   4.65 | F=0.744(18)
 |      c_Dt24_0-22_Dt32_4-18 |       0.21481 |  153.63/(  34 -  1) =   4.66 | F=0.821(20)
 |      c_Dt24_0-22_Dt32_0-21 |       0.21448 |  186.50/(  41 -  1) =   4.66 | F=0.824(19)
 |      c_Dt24_0-22_Dt32_4-26 |       0.21441 |  191.22/(  42 -  1) =   4.66 | F=0.784(18)
 |      c_Dt24_0-22_Dt32_2-18 |        0.2128 |  164.48/(  36 -  1) =   4.70 | F=0.831(20)
 |      c_Dt24_0-22_Dt32_3-17 |       0.21243 |  155.35/(  34 -  1) =   4.71 | F=0.826(20)
 |      c_Dt24_0-22_Dt32_1-17 |       0.20971 |  166.89/(  36 -  1) =   4.77 | F=0.834(20)
 |      c_Dt24_0-22_Dt32_0-20 |       0.20927 |  186.37/(  40 -  1) =   4.78 | F=0.823(19)
 |      c_Dt24_0-22_Dt32_0-25 |       0.20894 |  210.58/(  45 -  1) =   4.79 | F=0.801(18)
 |      c_Dt24_0-22_Dt32_0-19 |        0.2083 |  182.43/(  39 -  1) =   4.80 | F=0.828(20)
 |     c_Dt24_0-23_Dt32_11-26 |       0.20807 |  168.21/(  36 -  1) =   4.81 | F=0.737(18)
 |     c_Dt24_0-23_Dt32_10-26 |       0.20731 |  173.65/(  37 -  1) =   4.82 | F=0.735(18)
 |      c_Dt24_0-22_Dt32_2-17 |       0.20676 |  164.44/(  35 -  1) =   4.84 | F=0.832(20)
 |      c_Dt24_0-23_Dt32_6-24 |       0.20657 |  183.95/(  39 -  1) =   4.84 | F=0.759(18)
 |      c_Dt24_0-22_Dt32_1-26 |       0.20617 |  213.41/(  45 -  1) =   4.85 | F=0.793(18)
 |      c_Dt24_0-23_Dt32_6-23 |       0.20579 |  179.80/(  38 -  1) =   4.86 | F=0.764(18)
 |      c_Dt24_0-22_Dt32_0-18 |       0.20557 |  179.99/(  38 -  1) =   4.86 | F=0.832(20)
 |      c_Dt24_0-22_Dt32_2-26 |       0.20541 |  209.34/(  44 -  1) =   4.87 | F=0.791(18)
 |      c_Dt24_0-23_Dt32_5-24 |       0.20507 |  190.18/(  40 -  1) =   4.88 | F=0.757(18)
 |      c_Dt24_0-23_Dt32_6-25 |       0.20482 |  190.41/(  40 -  1) =   4.88 | F=0.752(18)
 |      c_Dt24_0-23_Dt32_5-23 |       0.20482 |  185.53/(  39 -  1) =   4.88 | F=0.762(18)
 |     c_Dt24_0-23_Dt32_12-26 |       0.20443 |  166.32/(  35 -  1) =   4.89 | F=0.736(18)
 |      c_Dt24_0-22_Dt32_1-16 |       0.20398 |  166.68/(  35 -  1) =   4.90 | F=0.835(20)
 |      c_Dt24_0-23_Dt32_5-25 |        0.2032 |  196.85/(  41 -  1) =   4.92 | F=0.750(18)
 |      c_Dt24_0-23_Dt32_7-24 |       0.20124 |  183.86/(  38 -  1) =   4.97 | F=0.759(18)
 |      c_Dt24_0-22_Dt32_2-16 |       0.20098 |  164.20/(  34 -  1) =   4.98 | F=0.833(20)
 |      c_Dt24_0-23_Dt32_8-24 |       0.20072 |  179.35/(  37 -  1) =   4.98 | F=0.755(18)
 |      c_Dt24_0-23_Dt32_7-23 |       0.20031 |  179.72/(  37 -  1) =   4.99 | F=0.763(18)
 |      c_Dt24_0-22_Dt32_0-17 |       0.20023 |  179.79/(  37 -  1) =   4.99 | F=0.832(20)
 |      c_Dt24_0-23_Dt32_6-22 |       0.20022 |  179.80/(  37 -  1) =   4.99 | F=0.764(18)
 |      c_Dt24_0-23_Dt32_7-25 |       0.19977 |  190.22/(  39 -  1) =   5.01 | F=0.751(18)
 |      c_Dt24_0-23_Dt32_8-25 |       0.19966 |  185.32/(  38 -  1) =   5.01 | F=0.747(18)
 |      c_Dt24_0-23_Dt32_5-22 |       0.19949 |  185.48/(  38 -  1) =   5.01 | F=0.763(18)
 |      c_Dt24_0-16_Dt32_5-27 |       0.19922 |  175.69/(  36 -  1) =   5.02 | F=0.792(20)
 |      c_Dt24_0-23_Dt32_6-26 |       0.19914 |  200.86/(  41 -  1) =   5.02 | F=0.744(18)
 |      c_Dt24_0-23_Dt32_9-24 |       0.19913 |  175.77/(  36 -  1) =   5.02 | F=0.754(18)
 |      c_Dt24_0-23_Dt32_8-23 |       0.19908 |  175.81/(  36 -  1) =   5.02 | F=0.759(18)
 |      c_Dt24_0-23_Dt32_5-26 |       0.19873 |  206.31/(  42 -  1) =   5.03 | F=0.742(18)
 |      c_Dt24_0-22_Dt32_1-15 |       0.19841 |  166.33/(  34 -  1) =   5.04 | F=0.835(20)
 |      c_Dt24_0-23_Dt32_9-25 |       0.19832 |  181.53/(  37 -  1) =   5.04 | F=0.746(18)
 |     c_Dt24_0-16_Dt32_10-27 |       0.19703 |  152.26/(  31 -  1) =   5.08 | F=0.780(21)
 |      c_Dt24_0-23_Dt32_9-23 |       0.19668 |  172.87/(  35 -  1) =   5.08 | F=0.758(18)
 |      c_Dt24_0-22_Dt32_0-26 |       0.19641 |  229.11/(  46 -  1) =   5.09 | F=0.790(18)
 |      c_Dt24_0-16_Dt32_6-27 |       0.19559 |  173.83/(  35 -  1) =   5.11 | F=0.791(20)
 |      c_Dt24_0-22_Dt32_0-16 |       0.19522 |  179.28/(  36 -  1) =   5.12 | F=0.834(20)
 |      c_Dt24_0-23_Dt32_6-21 |       0.19498 |  179.50/(  36 -  1) =   5.13 | F=0.764(18)
 |      c_Dt24_0-23_Dt32_7-22 |       0.19475 |  179.72/(  36 -  1) =   5.13 | F=0.763(18)
 |      c_Dt24_0-23_Dt32_7-26 |       0.19456 |  200.45/(  40 -  1) =   5.14 | F=0.742(18)
 |      c_Dt24_0-23_Dt32_5-21 |       0.19429 |  185.29/(  37 -  1) =   5.15 | F=0.763(18)
 |      c_Dt24_0-23_Dt32_8-26 |       0.19424 |  195.63/(  39 -  1) =   5.15 | F=0.739(18)
 |     c_Dt24_0-16_Dt32_11-27 |       0.19349 |  149.88/(  30 -  1) =   5.17 | F=0.780(21)
 |      c_Dt24_0-23_Dt32_8-22 |        0.1934 |  175.80/(  35 -  1) =   5.17 | F=0.760(19)
 |      c_Dt24_0-23_Dt32_9-26 |       0.19334 |  191.38/(  38 -  1) =   5.17 | F=0.738(18)
 |      c_Dt24_0-16_Dt32_7-27 |       0.19238 |  171.54/(  34 -  1) =   5.20 | F=0.790(20)
 |      c_Dt24_0-23_Dt32_3-23 |       0.19155 |  208.82/(  41 -  1) =   5.22 | F=0.773(18)
 |      c_Dt24_0-22_Dt32_0-14 |       0.19115 |  172.64/(  34 -  1) =   5.23 | F=0.838(20)
 |      c_Dt24_0-23_Dt32_6-20 |       0.19063 |  178.36/(  35 -  1) =   5.25 | F=0.761(19)
 |      c_Dt24_0-23_Dt32_3-24 |       0.19009 |  215.69/(  42 -  1) =   5.26 | F=0.768(18)
 |      c_Dt24_0-23_Dt32_5-20 |       0.19003 |  184.18/(  36 -  1) =   5.26 | F=0.760(19)
 |      c_Dt24_0-22_Dt32_0-15 |       0.18978 |  179.15/(  35 -  1) =   5.27 | F=0.834(20)
 |      c_Dt24_0-23_Dt32_4-23 |       0.18971 |  205.57/(  40 -  1) =   5.27 | F=0.768(18)
 |      c_Dt24_0-23_Dt32_1-23 |       0.18955 |  221.58/(  43 -  1) =   5.28 | F=0.779(18)
 |      c_Dt24_0-23_Dt32_7-21 |       0.18949 |  179.43/(  35 -  1) =   5.28 | F=0.763(18)
 |      c_Dt24_0-23_Dt32_4-24 |       0.18911 |  211.52/(  41 -  1) =   5.29 | F=0.763(18)
 |      c_Dt24_0-16_Dt32_8-27 |       0.18806 |  170.16/(  33 -  1) =   5.32 | F=0.786(21)
 |      c_Dt24_0-23_Dt32_3-25 |        0.1876 |  223.88/(  43 -  1) =   5.33 | F=0.759(17)
 |      c_Dt24_0-23_Dt32_1-24 |       0.18727 |  229.61/(  44 -  1) =   5.34 | F=0.773(18)
 |      c_Dt24_0-23_Dt32_2-23 |       0.18708 |  219.16/(  42 -  1) =   5.35 | F=0.776(18)
 |      c_Dt24_0-23_Dt32_3-22 |       0.18676 |  208.82/(  40 -  1) =   5.35 | F=0.773(18)
 |      c_Dt24_0-23_Dt32_4-25 |        0.1864 |  219.96/(  42 -  1) =   5.36 | F=0.754(18)
 |     c_Dt24_0-22_Dt32_10-27 |       0.18616 |  193.38/(  37 -  1) =   5.37 | F=0.735(18)
 |      c_Dt24_0-16_Dt32_9-27 |       0.18611 |  166.56/(  32 -  1) =   5.37 | F=0.785(21)
 |      c_Dt24_0-23_Dt32_1-22 |       0.18508 |  221.53/(  42 -  1) =   5.40 | F=0.779(18)
 |      c_Dt24_0-23_Dt32_5-19 |       0.18506 |  183.72/(  35 -  1) =   5.40 | F=0.761(19)
 |      c_Dt24_0-23_Dt32_4-22 |       0.18485 |  205.57/(  39 -  1) =   5.41 | F=0.768(18)
 |      c_Dt24_0-23_Dt32_2-24 |       0.18472 |  227.37/(  43 -  1) =   5.41 | F=0.771(18)
 |      c_Dt24_0-23_Dt32_1-25 |       0.18447 |  238.52/(  45 -  1) =   5.42 | F=0.765(17)
 |      c_Dt24_0-23_Dt32_3-26 |        0.1836 |  234.21/(  44 -  1) =   5.45 | F=0.752(17)
 |      c_Dt24_0-22_Dt32_5-27 |       0.18348 |  223.46/(  42 -  1) =   5.45 | F=0.744(18)
 |      c_Dt24_0-16_Dt32_4-27 |       0.18328 |  196.42/(  37 -  1) =   5.46 | F=0.799(20)
 |      c_Dt24_0-23_Dt32_4-26 |       0.18293 |  229.60/(  43 -  1) =   5.47 | F=0.747(17)
 |     c_Dt24_0-22_Dt32_11-27 |       0.18286 |  191.40/(  36 -  1) =   5.47 | F=0.735(18)
 |      c_Dt24_0-23_Dt32_2-25 |       0.18284 |  235.17/(  44 -  1) =   5.47 | F=0.763(17)
 |      c_Dt24_0-23_Dt32_2-22 |       0.18255 |  219.12/(  41 -  1) =   5.48 | F=0.777(18)
 |      c_Dt24_0-23_Dt32_3-21 |       0.18198 |  208.81/(  39 -  1) =   5.50 | F=0.773(18)
 |      c_Dt24_0-22_Dt32_6-27 |       0.18119 |  220.76/(  41 -  1) =   5.52 | F=0.744(18)
 |      c_Dt24_0-23_Dt32_0-23 |       0.18105 |  237.50/(  44 -  1) =   5.52 | F=0.775(18)
 |      c_Dt24_0-16_Dt32_3-27 |       0.18066 |  204.80/(  38 -  1) =   5.54 | F=0.805(20)
 |      c_Dt24_0-23_Dt32_1-21 |       0.18058 |  221.51/(  41 -  1) =   5.54 | F=0.779(18)
 |      c_Dt24_0-23_Dt32_4-21 |       0.17998 |  205.57/(  38 -  1) =   5.56 | F=0.768(18)
 |      c_Dt24_0-23_Dt32_0-24 |       0.17986 |  244.63/(  45 -  1) =   5.56 | F=0.770(18)
 |     c_Dt24_0-22_Dt32_12-27 |       0.17918 |  189.76/(  35 -  1) =   5.58 | F=0.734(18)
 |      c_Dt24_0-22_Dt32_7-27 |       0.17887 |  218.03/(  40 -  1) =   5.59 | F=0.742(18)
 |      c_Dt24_0-23_Dt32_3-20 |       0.17833 |  207.48/(  38 -  1) =   5.61 | F=0.769(18)
 |      c_Dt24_0-23_Dt32_1-26 |       0.17821 |  252.51/(  46 -  1) =   5.61 | F=0.757(17)
 |      c_Dt24_0-23_Dt32_2-21 |       0.17799 |  219.11/(  40 -  1) =   5.62 | F=0.777(18)
 |      c_Dt24_0-23_Dt32_0-25 |       0.17714 |  254.04/(  46 -  1) =   5.65 | F=0.761(17)
 |      c_Dt24_0-23_Dt32_0-22 |       0.17698 |  237.32/(  43 -  1) =   5.65 | F=0.776(18)
 |      c_Dt24_0-23_Dt32_2-26 |        0.1767 |  249.01/(  45 -  1) =   5.66 | F=0.754(17)
 |      c_Dt24_0-23_Dt32_1-20 |       0.17665 |  220.77/(  40 -  1) =   5.66 | F=0.777(18)
 |      c_Dt24_0-23_Dt32_4-20 |       0.17651 |  203.96/(  37 -  1) =   5.67 | F=0.764(19)
 |   csnk_Dt24_0-16_Dt32_5-27 |       0.17645 |  175.69/(  36 -  5) =   5.67 | F=0.792(0); Ff_Dt24=2.542(1568276); Ef_Dt24=2.846(48); Ff_Dt32=3.439(-2147483648); Ef_Dt32=5.034(668149)
 |      c_Dt24_0-22_Dt32_8-27 |       0.17591 |  216.02/(  39 -  1) =   5.68 | F=0.739(18)
 |      c_Dt24_0-16_Dt32_1-27 |        0.1757 |  221.97/(  40 -  1) =   5.69 | F=0.811(20)
 |      c_Dt24_0-22_Dt32_9-27 |       0.17528 |  211.09/(  38 -  1) =   5.71 | F=0.739(18)
 |      c_Dt24_0-16_Dt32_0-27 |       0.17468 |  228.99/(  41 -  1) =   5.72 | F=0.811(20)
 |      c_Dt24_0-23_Dt32_3-19 |       0.17431 |  206.53/(  37 -  1) =   5.74 | F=0.772(18)
 |      c_Dt24_0-23_Dt32_2-20 |       0.17402 |  218.36/(  39 -  1) =   5.75 | F=0.775(18)
 |     c_Dt24_0-22_Dt32_13-27 |       0.17393 |  189.73/(  34 -  1) =   5.75 | F=0.735(18)
 |      c_Dt24_0-16_Dt32_2-27 |       0.17371 |  218.75/(  39 -  1) =   5.76 | F=0.808(20)
 |      c_Dt24_0-23_Dt32_1-19 |       0.17305 |  219.59/(  39 -  1) =   5.78 | F=0.779(18)
 |      c_Dt24_0-23_Dt32_0-21 |       0.17278 |  237.30/(  42 -  1) =   5.79 | F=0.776(18)
 |      c_Dt24_0-23_Dt32_4-19 |       0.17237 |  203.05/(  36 -  1) =   5.80 | F=0.766(19)
 |      c_Dt24_0-23_Dt32_0-26 |       0.17122 |  268.66/(  47 -  1) =   5.84 | F=0.753(17)
 |      c_Dt24_0-23_Dt32_2-19 |       0.17027 |  217.31/(  38 -  1) =   5.87 | F=0.777(18)
 |      c_Dt24_0-22_Dt32_4-27 |       0.16986 |  247.26/(  43 -  1) =   5.89 | F=0.749(18)
 |      c_Dt24_0-23_Dt32_3-18 |       0.16964 |  206.32/(  36 -  1) =   5.89 | F=0.772(19)
 |      c_Dt24_0-23_Dt32_0-20 |        0.1695 |  235.98/(  41 -  1) =   5.90 | F=0.773(18)
 |     c_Dt24_0-23_Dt32_10-27 |       0.16944 |  218.37/(  38 -  1) =   5.90 | F=0.706(17)
 |      c_Dt24_0-22_Dt32_3-27 |        0.1693 |  253.99/(  44 -  1) =   5.91 | F=0.755(18)
 |      c_Dt24_0-23_Dt32_1-18 |       0.16889 |  219.08/(  38 -  1) =   5.92 | F=0.780(18)
 |      c_Dt24_0-23_Dt32_5-27 |       0.16769 |  250.46/(  43 -  1) =   5.96 | F=0.714(17)
 |      c_Dt24_0-23_Dt32_4-18 |       0.16763 |  202.83/(  35 -  1) =   5.97 | F=0.767(19)
 |     c_Dt24_0-23_Dt32_11-27 |       0.16678 |  215.85/(  37 -  1) =   6.00 | F=0.706(17)
 |      c_Dt24_0-23_Dt32_0-19 |       0.16668 |  233.98/(  40 -  1) =   6.00 | F=0.776(18)
 |      c_Dt24_0-23_Dt32_6-27 |       0.16628 |  246.58/(  42 -  1) =   6.01 | F=0.715(17)
 |      c_Dt24_0-23_Dt32_2-18 |       0.16604 |  216.82/(  37 -  1) =   6.02 | F=0.778(18)
 |      c_Dt24_0-22_Dt32_1-27 |       0.16581 |  271.39/(  46 -  1) =   6.03 | F=0.760(18)
 |      c_Dt24_0-23_Dt32_3-17 |       0.16509 |  205.95/(  35 -  1) =   6.06 | F=0.772(19)
 |      c_Dt24_0-23_Dt32_1-17 |        0.1644 |  218.98/(  37 -  1) =   6.08 | F=0.780(18)
 |      c_Dt24_0-22_Dt32_2-27 |       0.16427 |  267.86/(  45 -  1) =   6.09 | F=0.758(18)
 |      c_Dt24_0-22_Dt32_0-27 |       0.16397 |  280.54/(  47 -  1) =   6.10 | F=0.759(18)
 |     c_Dt24_0-23_Dt32_12-27 |       0.16355 |  214.00/(  36 -  1) =   6.11 | F=0.706(17)
 |      c_Dt24_0-23_Dt32_7-27 |       0.16317 |  245.14/(  41 -  1) =   6.13 | F=0.713(17)
 |      c_Dt24_0-23_Dt32_0-18 |       0.16304 |  233.07/(  39 -  1) =   6.13 | F=0.778(18)
 |      c_Dt24_0-23_Dt32_8-27 |       0.16167 |  241.23/(  40 -  1) =   6.19 | F=0.709(17)
 |      c_Dt24_0-23_Dt32_2-17 |       0.16157 |  216.63/(  36 -  1) =   6.19 | F=0.778(18)
 |      c_Dt24_0-23_Dt32_1-16 |       0.16013 |  218.57/(  36 -  1) =   6.24 | F=0.782(19)
 |      c_Dt24_0-23_Dt32_9-27 |        0.1597 |  237.94/(  39 -  1) =   6.26 | F=0.709(17)
 |     c_Dt24_0-23_Dt32_13-27 |       0.15904 |  213.78/(  35 -  1) =   6.29 | F=0.705(17)
 |      c_Dt24_0-23_Dt32_0-17 |       0.15877 |  233.04/(  38 -  1) =   6.30 | F=0.778(18)
 |      c_Dt24_0-23_Dt32_2-16 |       0.15728 |  216.18/(  35 -  1) =   6.36 | F=0.779(19)
 |      c_Dt24_0-24_Dt32_6-25 |       0.15689 |  254.96/(  41 -  1) =   6.37 | F=0.700(17)
 |      c_Dt24_0-24_Dt32_5-25 |       0.15649 |  262.00/(  42 -  1) =   6.39 | F=0.698(16)
 |     c_Dt24_0-24_Dt32_10-25 |       0.15631 |  230.32/(  37 -  1) =   6.40 | F=0.692(17)
 |      c_Dt24_0-23_Dt32_1-15 |       0.15602 |  217.93/(  35 -  1) =   6.41 | F=0.781(19)
 |     c_Dt24_0-24_Dt32_11-25 |       0.15513 |  225.62/(  36 -  1) =   6.45 | F=0.693(17)
 |      c_Dt24_0-23_Dt32_0-16 |       0.15502 |  232.22/(  37 -  1) =   6.45 | F=0.780(19)
 |      c_Dt24_0-23_Dt32_4-27 |        0.1543 |  278.68/(  44 -  1) =   6.48 | F=0.718(17)
 |      c_Dt24_0-24_Dt32_6-24 |       0.15386 |  253.48/(  40 -  1) =   6.50 | F=0.703(17)
 |      c_Dt24_0-24_Dt32_5-26 |       0.15377 |  273.13/(  43 -  1) =   6.50 | F=0.689(16)
 |   csnk_Dt24_0-23_Dt32_5-32 |       0.15375 |  273.17/(  47 -  5) =   6.50 | F=2.39(0)*10^2; Ff_Dt24=-2.38(0)*10^2; Ef_Dt24=6.83(92)*10^-5; Ff_Dt32=-1.121(37); Ef_Dt32=0.254(17)
 |      c_Dt24_0-24_Dt32_5-24 |        0.1536 |  260.42/(  41 -  1) =   6.51 | F=0.700(17)
 |      c_Dt24_0-24_Dt32_6-26 |       0.15344 |  267.21/(  42 -  1) =   6.52 | F=0.691(16)
 |      c_Dt24_0-23_Dt32_3-27 |        0.1532 |  287.21/(  45 -  1) =   6.53 | F=0.723(17)
 |      c_Dt24_0-24_Dt32_7-25 |       0.15307 |  254.79/(  40 -  1) =   6.53 | F=0.700(17)
 |     c_Dt24_0-24_Dt32_10-24 |       0.15292 |  228.87/(  36 -  1) =   6.54 | F=0.694(17)
 |      c_Dt24_0-24_Dt32_8-25 |       0.15224 |  249.61/(  39 -  1) =   6.57 | F=0.696(17)
 |     c_Dt24_0-24_Dt32_10-26 |       0.15215 |  243.19/(  38 -  1) =   6.57 | F=0.682(17)
 |      c_Dt24_0-23_Dt32_1-27 |       0.15134 |  303.95/(  47 -  1) =   6.61 | F=0.728(17)
 |      c_Dt24_0-24_Dt32_5-23 |       0.15107 |  258.16/(  40 -  1) =   6.62 | F=0.703(17)
 |      c_Dt24_0-24_Dt32_6-23 |       0.15105 |  251.57/(  39 -  1) =   6.62 | F=0.705(17)
 |      c_Dt24_0-23_Dt32_0-14 |       0.15102 |  225.14/(  35 -  1) =   6.62 | F=0.784(19)
 |   csnk_Dt24_0-23_Dt32_5-31 |       0.15099 |  278.16/(  47 -  5) =   6.62 | F=1.011(37); Ff_Dt24=-0.692(88); Ef_Dt24=0.172(14); Ff_Dt32=-0.701(92); Ef_Dt32=0.171(14)
 |      c_Dt24_0-23_Dt32_0-15 |       0.15092 |  231.91/(  36 -  1) =   6.63 | F=0.780(19)
 |     c_Dt24_0-24_Dt32_11-26 |       0.15067 |  238.94/(  37 -  1) =   6.64 | F=0.683(17)
 |      c_Dt24_0-24_Dt32_7-24 |       0.14999 |  253.35/(  39 -  1) =   6.67 | F=0.702(17)
 |      c_Dt24_0-24_Dt32_7-26 |       0.14992 |  266.80/(  41 -  1) =   6.67 | F=0.690(16)
 |      c_Dt24_0-23_Dt32_0-27 |        0.1498 |  313.75/(  48 -  1) =   6.68 | F=0.727(17)
 |      c_Dt24_0-23_Dt32_2-27 |       0.14956 |  300.88/(  46 -  1) =   6.69 | F=0.726(17)
 |      c_Dt24_0-24_Dt32_9-25 |       0.14936 |  247.72/(  38 -  1) =   6.70 | F=0.695(17)
 |      c_Dt24_0-24_Dt32_8-26 |       0.14902 |  261.71/(  40 -  1) =   6.71 | F=0.686(16)
 |      c_Dt24_0-24_Dt32_8-24 |       0.14898 |  248.36/(  38 -  1) =   6.71 | F=0.698(17)
 |      c_Dt24_0-24_Dt32_3-25 |       0.14865 |  289.27/(  44 -  1) =   6.73 | F=0.708(16)
 |     c_Dt24_0-24_Dt32_12-26 |       0.14821 |  236.15/(  36 -  1) =   6.75 | F=0.682(17)
 |      c_Dt24_0-24_Dt32_1-25 |       0.14751 |  305.07/(  46 -  1) =   6.78 | F=0.713(16)
 |      c_Dt24_0-24_Dt32_4-25 |       0.14724 |  285.25/(  43 -  1) =   6.79 | F=0.703(16)
 |      c_Dt24_0-24_Dt32_5-22 |       0.14723 |  258.10/(  39 -  1) =   6.79 | F=0.702(17)
 |      c_Dt24_0-24_Dt32_6-22 |       0.14722 |  251.33/(  38 -  1) =   6.79 | F=0.704(17)
 |      c_Dt24_0-24_Dt32_7-23 |       0.14714 |  251.46/(  38 -  1) =   6.80 | F=0.704(17)
 |      c_Dt24_0-24_Dt32_9-26 |       0.14644 |  259.49/(  39 -  1) =   6.83 | F=0.685(16)
 |      c_Dt24_0-24_Dt32_2-25 |       0.14643 |  300.48/(  45 -  1) =   6.83 | F=0.711(16)
 |      c_Dt24_0-24_Dt32_3-24 |       0.14638 |  286.93/(  43 -  1) =   6.83 | F=0.711(16)
 |      c_Dt24_0-24_Dt32_9-24 |         0.146 |  246.57/(  37 -  1) =   6.85 | F=0.697(17)
 |      c_Dt24_0-24_Dt32_3-26 |         0.146 |  301.36/(  45 -  1) =   6.85 | F=0.699(16)
 |      c_Dt24_0-24_Dt32_8-23 |       0.14582 |  246.88/(  37 -  1) =   6.86 | F=0.701(17)
 |      c_Dt24_0-24_Dt32_1-24 |       0.14559 |  302.22/(  45 -  1) =   6.87 | F=0.716(16)
 |      c_Dt24_0-24_Dt32_4-24 |         0.145 |  282.76/(  42 -  1) =   6.90 | F=0.706(17)
 |      c_Dt24_0-24_Dt32_4-26 |       0.14499 |  296.58/(  44 -  1) =   6.90 | F=0.694(16)
 |      c_Dt24_0-24_Dt32_3-23 |       0.14486 |  283.04/(  42 -  1) =   6.90 | F=0.713(16)
 |      c_Dt24_0-24_Dt32_1-23 |       0.14452 |  297.53/(  44 -  1) =   6.92 | F=0.719(16)
 |      c_Dt24_0-24_Dt32_2-24 |       0.14413 |  298.33/(  44 -  1) =   6.94 | F=0.714(16)
 |      c_Dt24_0-24_Dt32_6-21 |       0.14399 |  250.01/(  37 -  1) =   6.94 | F=0.705(17)
 |      c_Dt24_0-24_Dt32_5-21 |       0.14395 |  257.03/(  38 -  1) =   6.95 | F=0.703(17)
 |      c_Dt24_0-24_Dt32_7-22 |       0.14331 |  251.20/(  37 -  1) =   6.98 | F=0.703(17)
 |      c_Dt24_0-24_Dt32_1-26 |       0.14323 |  321.16/(  47 -  1) =   6.98 | F=0.703(16)
 |      c_Dt24_0-24_Dt32_2-23 |       0.14314 |  293.42/(  43 -  1) =   6.99 | F=0.717(16)
 |      c_Dt24_0-24_Dt32_4-23 |       0.14308 |  279.57/(  41 -  1) =   6.99 | F=0.709(17)
 |      c_Dt24_0-24_Dt32_0-25 |       0.14269 |  322.38/(  47 -  1) =   7.01 | F=0.709(16)
 |      c_Dt24_0-24_Dt32_9-23 |       0.14263 |  245.39/(  36 -  1) =   7.01 | F=0.699(17)
 |      c_Dt24_0-24_Dt32_2-26 |       0.14225 |  316.35/(  46 -  1) =   7.03 | F=0.701(16)
 |      c_Dt24_0-24_Dt32_8-22 |       0.14185 |  246.73/(  36 -  1) =   7.05 | F=0.700(17)
 |      c_Dt24_0-24_Dt32_3-22 |       0.14146 |  282.76/(  41 -  1) =   7.07 | F=0.712(17)
 |      c_Dt24_0-24_Dt32_1-22 |        0.1412 |  297.45/(  43 -  1) =   7.08 | F=0.718(17)
 |      c_Dt24_0-24_Dt32_5-20 |       0.14108 |  255.18/(  37 -  1) =   7.09 | F=0.699(17)
 |      c_Dt24_0-24_Dt32_6-20 |       0.14107 |  248.11/(  36 -  1) =   7.09 | F=0.701(17)
 |      c_Dt24_0-24_Dt32_0-24 |       0.14094 |  319.29/(  46 -  1) =   7.10 | F=0.712(16)
 |      c_Dt24_0-24_Dt32_7-21 |       0.14006 |  249.90/(  36 -  1) =   7.14 | F=0.704(17)
 |      c_Dt24_0-24_Dt32_2-22 |       0.13977 |  293.33/(  42 -  1) =   7.15 | F=0.716(17)
 |      c_Dt24_0-24_Dt32_4-22 |       0.13962 |  279.33/(  40 -  1) =   7.16 | F=0.707(17)
